;610;710;810;910;1010;1110;1210;1310;1410;1510;1610;1710;1810;1910;2010;2110;2210;2310;2410;2510;2610;2710;2810
600;17.13;19.6;21.37;23.14;25.62;27.39;29.16;32.12;33.91;35.67;37.44;38.44;40.85;42.53;44.2;45.86;47.53;49.2;50.86;52.52;54.18;55.84;57.5
700;18.34;21.01;22.97;24.92;27.61;29.57;31.52;34.69;36.66;36.55;38.4;41.59;44.18;46.04;47.88;49.73;51.57;53.41;55.26;57.11;58.96;60.81;62.66
800;19.56;22.42;24.57;26.71;29.6;31.74;33.89;35.27;37.31;39.33;41.35;44.74;47.5;49.54;51.57;53.59;55.61;57.63;59.65;61.67;63.69;65.71;67.73
900;20.77;23.84;26.17;28.5;31.59;33.92;34.3;37.68;39.9;42.1;44.3;47.89;50.83;53.05;55.25;57.45;59.65;61.85;64.05;66.25;68.45;70.65;72.85
1000;21.98;25.25;27.77;30.29;31.77;34.15;36.53;40.1;42.5;44.88;47.25;51.04;54.16;56.56;58.93;61.31;63.69;66.07;68.44;70.81;73.18;75.55;77.92
1100;23.19;26.66;29.37;30.36;33.65;36.2;38.76;42.52;45.1;47.65;50.21;54.19;57.49;60.06;62.62;65.17;67.73;70.28;72.84;75.4;77.96;80.52;83.08
1200;24.4;28.07;30.96;32.04;35.52;38.25;40.99;44.94;47.69;50.42;53.16;57.34;60.82;63.57;66.3;69.04;71.77;74.5;77.24;79.98;82.72;85.46;88.2
1300;25.61;29.48;30.82;33.73;37.4;40.31;43.22;47.36;50.29;53.2;56.11;60.5;64.15;67.08;69.99;72.9;75.81;78.72;81.63;84.54;87.45;90.36;93.27
1400;26.82;30.89;32.33;35.42;39.27;42.36;45.45;49.78;52.88;55.97;59.06;63.65;67.48;70.58;73.67;76.76;79.85;82.94;86.03;89.12;92.21;95.3;98.39
1500;28.03;30.57;33.84;37.1;41.14;44.41;47.68;52.2;55.48;58.75;62.01;66.8;70.8;74.09;77.36;80.62;83.89;87.16;90.42;93.68;96.94;100.2;103.46
1600;29.24;31.9;35.34;38.79;43.02;46.46;49.91;54.62;58.08;61.52;64.97;69.95;74.13;77.6;81.04;84.48;87.93;91.37;94.82;98.27;101.72;105.17;108.62
1700;28.83;33.23;36.85;40.48;44.89;48.52;52.14;57.03;60.67;64.3;67.92;73.1;77.46;81.1;84.72;88.35;91.97;95.59;99.21;102.83;106.45;110.07;113.69
1800;30.47;35.06;38.86;42.66;47.26;51.06;54.86;59.45;63.27;67.07;70.87;76.25;80.79;84.61;88.41;92.21;96.01;99.81;103.61;107.41;111.21;115.01;118.81
1900;31.61;36.39;40.36;44.34;49.14;53.12;57.09;61.87;65.87;69.85;73.82;79.4;84.12;88.12;92.09;96.07;100.05;104.03;108.01;111.99;115.97;119.95;123.93
2000;32.75;37.72;41.87;46.03;51.01;55.17;59.32;64.29;68.46;72.62;76.78;82.55;87.45;91.62;95.78;99.93;104.09;108.25;112.4;116.55;120.7;124.85;129
2100;33.89;39.05;43.38;47.72;52.89;57.22;61.55;66.71;71.06;75.39;79.73;85.7;90.78;95.13;99.46;103.8;108.13;112.46;116.8;121.14;125.48;129.82;134.16
2200;35.04;40.38;44.89;49.4;54.76;59.27;63.79;69.13;73.66;78.17;82.68;88.85;94.11;98.63;103.15;107.66;112.17;116.68;121.19;125.7;130.21;134.72;139.23
2300;36.18;41.71;46.4;51.09;56.64;61.33;66.02;71.55;76.25;80.94;85.63;92;97.43;102.14;106.83;111.52;116.21;120.9;125.59;130.28;134.97;139.66;144.35
2400;38.06;43.78;48.65;53.52;59.25;64.12;68.99;74.71;79.59;84.46;89.33;95.9;100.76;105.65;110.52;115.38;120.25;125.12;129.98;134.84;139.7;144.56;149.42
2500;39.21;45.11;50.16;55.2;61.13;66.17;71.22;77.12;82.19;87.23;92.28;99.05;104.09;109.15;114.2;119.24;124.29;129.34;;;;;
2600;40.35;46.44;51.67;56.89;63;68.23;73.45;79.54;84.78;90.01;95.23;102.2;107.42;112.66;117.88;123.11;128.33;133.56;;;;;
2700;41.49;47.77;53.18;58.58;64.88;70.28;75.68;81.96;87.38;92.78;98.18;105.35;110.75;116.17;121.57;126.97;132.37;;;;;;
2800;42.63;49.11;54.68;60.26;66.75;72.33;77.91;84.38;89.98;95.56;101.13;108.5;114.08;119.67;125.25;130.83;136.41;;;;;;
2900;43.78;50.44;56.19;61.95;68.63;74.38;80.14;86.8;92.57;98.33;104.09;111.65;117.41;123.18;128.94;;140.45;;;;;;
3000;44.92;51.77;57.7;63.64;70.5;76.44;82.37;89.22;95.17;101.1;107.04;114.8;120.73;126.69;;;144.49;;;;;;
3100;46.06;53.1;59.21;65.32;72.38;78.49;84.6;91.64;97.77;103.88;109.99;117.95;124.06;130.19;;;;;;;;;
3200;47.2;54.43;60.72;67.01;74.25;80.54;86.83;94.06;100.36;106.65;112.94;121.1;127.39;;;;;;;;;;
